,Date,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Count9,Count10,Count11,Count12,Count13,Count14,Count15,Count16,Count17,Count18,Count19,Count20,Count21,Count22,Count23,Count24
0,2010-12-01,0,0,0,0,0,0,0,0,3,12,9,11,20,12,7,11,9,4,0,0,0,0,0,0
1,2010-12-02,0,0,0,0,0,0,0,2,3,5,10,9,14,11,7,13,10,9,9,2,0,0,0,0
2,2010-12-03,0,0,0,0,0,0,0,0,0,5,6,4,9,6,9,6,3,2,0,0,0,0,0,0
3,2010-12-05,0,0,0,0,0,0,0,0,0,0,8,13,17,16,7,14,4,0,0,0,0,0,0,0
4,2010-12-06,0,0,0,0,0,0,0,0,2,4,11,12,19,13,8,12,2,2,0,0,0,0,0,0
5,2010-12-07,0,0,0,0,0,0,0,0,0,6,11,8,8,12,7,10,2,2,0,0,0,0,0,0
6,2010-12-08,0,0,0,0,0,0,0,0,3,7,15,7,19,18,11,14,8,1,0,0,0,0,0,0
7,2010-12-09,0,0,0,0,0,0,0,0,1,7,13,7,13,13,15,9,7,2,2,3,1,0,0,0
8,2010-12-10,0,0,0,0,0,0,0,0,0,5,10,12,9,9,5,5,1,2,0,0,0,0,0,0
9,2010-12-12,0,0,0,0,0,0,0,0,0,0,4,11,13,6,5,0,3,0,0,0,0,0,0,0
10,2010-12-13,0,0,0,0,0,0,0,0,0,7,8,7,4,8,8,13,3,2,0,0,0,0,0,0
11,2010-12-14,0,0,0,0,0,0,0,0,0,4,6,14,12,21,9,5,4,1,0,0,0,0,0,0
12,2010-12-15,0,0,0,0,0,0,0,0,0,5,8,10,12,9,8,7,6,1,0,0,0,0,0,0
13,2010-12-16,0,0,0,0,0,0,0,0,5,7,10,10,10,10,9,11,7,11,5,7,0,0,0,0
14,2010-12-17,0,0,0,0,0,0,0,0,1,7,4,6,8,6,6,7,2,5,1,0,0,0,0,0
15,2010-12-19,0,0,0,0,0,0,0,0,0,0,1,4,1,2,6,3,0,0,0,0,0,0,0,0
16,2010-12-20,0,0,0,0,0,0,0,0,0,3,5,6,6,7,7,6,3,1,0,0,0,0,0,0
17,2010-12-21,0,0,0,0,0,0,0,0,0,3,5,1,1,7,3,3,2,1,0,0,0,0,0,0
18,2010-12-22,0,0,0,0,0,0,0,0,0,0,2,2,2,4,1,0,2,0,0,0,0,0,0,0
19,2010-12-23,0,0,0,0,0,0,0,0,0,2,1,4,3,0,4,2,1,0,0,0,0,0,0,0
20,2011-01-04,0,0,0,0,0,0,0,0,0,0,6,5,5,7,6,5,1,0,0,0,0,0,0,0
21,2011-01-05,0,0,0,0,0,0,0,0,0,3,6,7,12,8,1,5,3,1,0,0,0,0,0,0
22,2011-01-06,0,0,0,0,0,0,0,0,1,3,4,5,7,3,5,6,5,4,3,0,0,0,0,0
23,2011-01-07,0,0,0,0,0,0,0,0,0,7,8,4,8,5,7,4,2,1,0,0,0,0,0,0
24,2011-01-09,0,0,0,0,0,0,0,0,0,0,5,12,9,4,9,7,2,0,0,0,0,0,0,0
25,2011-01-10,0,0,0,0,0,0,0,0,0,5,5,5,4,2,4,5,2,1,0,0,0,0,0,0
26,2011-01-11,0,0,0,0,0,0,0,1,2,7,7,6,11,5,4,4,2,0,0,0,0,0,0,0
27,2011-01-12,0,0,0,0,0,0,0,0,0,2,5,6,7,7,4,7,4,0,0,0,0,0,0,0
28,2011-01-13,0,0,0,0,0,0,0,0,0,4,9,6,8,2,4,8,0,0,0,0,0,0,0,0
29,2011-01-14,0,0,0,0,0,0,0,0,1,5,7,4,7,5,5,2,1,1,0,0,0,0,0,0
30,2011-01-16,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,4,4,0,0,0,0,0,0,0
31,2011-01-17,0,0,0,0,0,0,0,0,0,0,2,13,3,9,6,7,5,1,0,0,0,0,0,0
32,2011-01-18,0,0,0,0,0,0,0,0,4,2,6,3,4,5,1,3,3,0,0,0,0,0,0,0
33,2011-01-19,0,0,0,0,0,0,0,0,1,4,4,5,5,2,5,2,3,2,0,0,0,0,0,0
34,2011-01-20,0,0,0,0,0,0,0,0,0,3,4,2,8,2,6,4,1,0,0,1,0,0,0,0
35,2011-01-21,0,0,0,0,0,0,0,0,0,3,1,8,2,8,4,5,0,1,0,0,0,0,0,0
36,2011-01-23,0,0,0,0,0,0,0,0,0,0,4,3,5,4,4,5,2,0,0,0,0,0,0,0
37,2011-01-24,0,0,0,0,0,0,0,0,1,4,7,7,5,6,6,6,1,0,0,0,0,0,0,0
38,2011-01-25,0,0,0,0,0,0,0,0,2,4,5,9,11,12,7,5,2,0,0,0,0,0,0,0
39,2011-01-26,0,0,0,0,0,0,0,0,1,4,6,3,12,8,7,3,1,4,0,0,0,0,0,0
40,2011-01-27,0,0,0,0,0,0,0,0,1,2,6,3,8,8,7,5,7,1,1,1,0,0,0,0
41,2011-01-28,0,0,0,0,0,0,0,0,0,2,7,2,8,6,5,5,2,0,0,0,0,0,0,0
42,2011-01-30,0,0,0,0,0,0,0,0,0,0,4,3,3,3,6,5,0,0,0,0,0,0,0,0
43,2011-01-31,0,0,0,0,0,0,0,0,1,5,5,5,10,7,8,9,3,0,0,0,0,0,0,0
44,2011-02-01,0,0,0,0,0,0,0,0,2,3,8,10,7,12,7,5,3,0,0,0,0,0,0,0
45,2011-02-02,0,0,0,0,0,0,0,2,0,4,7,5,10,7,9,7,2,3,0,0,0,0,0,0
46,2011-02-03,0,0,0,0,0,0,0,0,1,4,5,4,5,8,7,5,0,1,2,2,0,0,0,0
47,2011-02-04,0,0,0,0,0,0,0,0,3,4,3,9,5,4,9,3,1,0,0,0,0,0,0,0
48,2011-02-06,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,1,0,0,0,0,0,0,0
49,2011-02-07,0,0,0,0,0,0,0,0,0,4,3,5,5,7,5,5,1,0,0,0,0,0,0,0
50,2011-02-08,0,0,0,0,0,0,0,0,0,2,7,4,8,3,5,6,1,1,0,0,0,0,0,0
51,2011-02-09,0,0,0,0,0,0,0,0,0,1,5,3,3,4,3,2,1,0,0,0,0,0,0,0
52,2011-02-10,0,0,0,0,0,0,0,0,0,3,4,6,5,6,5,3,3,3,0,2,0,0,0,0
53,2011-02-11,0,0,0,0,0,0,0,0,1,2,6,8,7,4,1,3,1,1,0,0,0,0,0,0
54,2011-02-13,0,0,0,0,0,0,0,0,0,0,1,4,5,3,2,4,1,0,0,0,0,0,0,0
55,2011-02-14,0,0,0,0,0,0,0,0,0,8,3,3,7,3,6,6,0,0,0,0,0,0,0,0
56,2011-02-15,0,0,0,0,0,0,0,0,1,6,7,7,6,7,6,6,1,1,0,0,0,0,0,0
57,2011-02-16,0,0,0,0,0,0,0,0,2,6,10,8,10,8,7,3,3,0,0,0,0,0,0,0
58,2011-02-17,0,0,0,0,0,0,0,0,3,2,4,4,12,5,9,3,3,2,0,3,0,0,0,0
59,2011-02-18,0,0,0,0,0,0,0,0,2,3,7,6,6,4,2,4,0,0,0,0,0,0,0,0
60,2011-02-20,0,0,0,0,0,0,0,0,0,0,6,2,4,6,5,3,0,0,0,0,0,0,0,0
61,2011-02-21,0,0,0,0,0,0,0,0,2,5,6,3,4,4,3,3,0,2,0,0,0,0,0,0
62,2011-02-22,0,0,0,0,0,0,0,0,1,6,4,8,6,6,3,7,3,3,0,0,0,0,0,0
